,Frequency,Recency,Monetary,Cluster,Cluster Name
2697,2,210,1437.43,0,Loyal Customers
2698,2,21,263.49,3,Potential Loyalists
2699,2,197,614.34,1,Lost Customers
2700,2,212,628.09,1,Lost Customers
2701,2,88,406.02,1,Lost Customers
2702,2,35,467.34,3,Potential Loyalists
2703,2,6,2646.02,3,Potential Loyalists
2704,2,100,182.59,1,Lost Customers
2705,2,7,623.0,3,Potential Loyalists
2706,2,67,452.78000000000003,1,Lost Customers
2707,2,314,582.61,1,Lost Customers
2708,2,226,4157.88,0,Loyal Customers
2709,2,231,451.73,1,Lost Customers
2710,2,231,1123.75,1,Lost Customers
2711,2,253,691.6,1,Lost Customers
2712,2,51,552.35,3,Potential Loyalists
2713,2,78,837.0600000000001,0,Loyal Customers
2714,2,95,253.09,1,Lost Customers
2715,2,64,601.97,3,Potential Loyalists
2716,2,65,490.6,1,Lost Customers
2717,2,30,24.35,1,Lost Customers
2718,2,78,604.3299999999999,1,Lost Customers
2719,2,20,121.7,3,Potential Loyalists
2720,2,71,249.65,1,Lost Customers
2721,2,65,1121.24,0,Loyal Customers
2722,2,66,1061.84,0,Loyal Customers
2723,2,70,572.73,1,Lost Customers
2724,2,30,702.96,3,Potential Loyalists
2725,2,43,605.05,3,Potential Loyalists
2726,2,179,664.1999999999999,1,Lost Customers
2727,2,357,475.74,1,Lost Customers
2728,2,307,346.5,1,Lost Customers
2729,2,65,305.9,1,Lost Customers
2730,2,197,618.96,1,Lost Customers
2731,2,253,664.16,1,Lost Customers
2732,2,36,621.5600000000001,3,Potential Loyalists
2733,2,35,773.6800000000001,3,Potential Loyalists
2734,2,27,422.63,3,Potential Loyalists
2735,2,62,913.95,0,Loyal Customers
2736,2,11,605.79,3,Potential Loyalists
2737,2,78,654.96,1,Lost Customers
2738,2,18,705.14,3,Potential Loyalists
2739,2,28,127.45,3,Potential Loyalists
2740,2,53,178.83,1,Lost Customers
2741,2,43,638.6999999999999,3,Potential Loyalists
2742,2,196,191.9,1,Lost Customers
2743,2,51,293.18,3,Potential Loyalists
2744,2,66,485.98,1,Lost Customers
2745,2,6,832.4200000000001,3,Potential Loyalists
2746,2,86,285.6,1,Lost Customers
2747,2,55,571.34,3,Potential Loyalists
2748,2,37,422.19,3,Potential Loyalists
2749,2,57,1658.3700000000001,0,Loyal Customers
2750,2,32,382.66,3,Potential Loyalists
2751,2,9,330.12,3,Potential Loyalists
2752,2,76,608.86,1,Lost Customers
2753,2,37,769.78,3,Potential Loyalists
2754,2,46,880.62,0,Loyal Customers
2755,2,105,555.87,1,Lost Customers
2756,2,9,679.8,3,Potential Loyalists
2757,2,4,279.91,3,Potential Loyalists
2758,2,15,534.53,3,Potential Loyalists
2759,2,63,435.83,1,Lost Customers
2760,2,22,1572.99,0,Loyal Customers
2761,2,163,637.75,1,Lost Customers
2762,2,77,327.84,1,Lost Customers
2763,2,90,382.14,1,Lost Customers
2764,2,88,1286.6200000000001,0,Loyal Customers
2765,2,37,673.6,3,Potential Loyalists
2766,2,42,130.05,1,Lost Customers
2767,2,120,406.4,1,Lost Customers
2768,2,25,434.3,3,Potential Loyalists
2769,2,197,432.45,1,Lost Customers
2770,2,39,357.66,3,Potential Loyalists
2771,2,156,256.7,1,Lost Customers
2772,2,53,425.85,3,Potential Loyalists
2773,2,62,832.8,0,Loyal Customers
2774,2,42,1039.55,0,Loyal Customers
2775,2,227,650.99,1,Lost Customers
2776,2,59,258.96,1,Lost Customers
2777,2,184,1127.45,0,Loyal Customers
2778,2,150,347.59,1,Lost Customers
2779,2,36,503.64,3,Potential Loyalists
2780,2,24,751.5600000000001,3,Potential Loyalists
2781,2,213,155.8,1,Lost Customers
2782,2,62,1020.9000000000001,0,Loyal Customers
2783,2,58,850.34,0,Loyal Customers
2784,2,55,540.87,3,Potential Loyalists
2785,2,8,297.95,3,Potential Loyalists
2786,2,228,341.59,1,Lost Customers
2787,2,79,998.83,0,Loyal Customers
2788,2,35,605.9,3,Potential Loyalists
2789,2,204,372.2,1,Lost Customers
2790,2,217,831.45,1,Lost Customers
2791,2,185,561.25,1,Lost Customers
2792,2,44,393.05,3,Potential Loyalists
2793,2,112,309.1,1,Lost Customers
2794,2,181,195.15,1,Lost Customers
2795,2,8,688.95,3,Potential Loyalists
2796,2,50,880.96,0,Loyal Customers
2797,2,31,301.54,3,Potential Loyalists
2798,2,63,623.98,3,Potential Loyalists
2799,2,46,418.08,3,Potential Loyalists
2800,2,66,2007.84,0,Loyal Customers
2801,2,20,378.28999999999996,3,Potential Loyalists
2802,2,255,258.55,1,Lost Customers
2803,2,56,475.05,3,Potential Loyalists
2804,2,70,433.36,1,Lost Customers
2805,2,81,306.19,1,Lost Customers
2806,2,212,209.4,1,Lost Customers
2807,2,15,303.7,3,Potential Loyalists
2808,2,73,823.53,0,Loyal Customers
2809,2,9,1087.05,3,Potential Loyalists
2810,2,13,417.05,3,Potential Loyalists
2811,2,129,713.0,1,Lost Customers
2812,2,56,543.5699999999999,3,Potential Loyalists
2813,2,253,603.37,1,Lost Customers
2814,2,319,126.45,1,Lost Customers
2815,2,17,1914.8,0,Loyal Customers
2816,2,70,139.2,1,Lost Customers
2817,2,364,1976.0,0,Loyal Customers
2818,2,3,505.8,3,Potential Loyalists
2819,2,128,876.9399999999999,0,Loyal Customers
2820,2,58,329.04,1,Lost Customers
2821,2,92,318.29,1,Lost Customers
2822,2,8,169.79999999999998,3,Potential Loyalists
2823,2,129,184.34,1,Lost Customers
2824,2,216,385.2,1,Lost Customers
2825,2,21,312.62,3,Potential Loyalists
2826,2,196,746.1800000000001,1,Lost Customers
2827,2,265,332.17,1,Lost Customers
2828,2,165,251.71,1,Lost Customers
2829,2,241,24.05,1,Lost Customers
2830,2,225,1402.91,0,Loyal Customers
2831,2,55,746.24,0,Loyal Customers
2832,2,105,712.62,1,Lost Customers
2833,2,69,789.6,0,Loyal Customers
2834,2,239,282.68,1,Lost Customers
2835,2,109,1591.24,0,Loyal Customers
2836,2,114,1818.79,0,Loyal Customers
2837,2,115,551.46,1,Lost Customers
2838,2,58,1361.96,0,Loyal Customers
2839,2,122,1139.28,0,Loyal Customers
2840,2,112,328.95,1,Lost Customers
2841,2,94,821.35,0,Loyal Customers
2842,2,8,401.94,3,Potential Loyalists
2843,2,225,471.19,1,Lost Customers
2844,2,72,465.70000000000005,1,Lost Customers
2845,2,7,748.46,3,Potential Loyalists
2846,2,219,1193.81,0,Loyal Customers
2847,2,218,496.49,1,Lost Customers
2848,2,43,397.62,3,Potential Loyalists
2849,2,212,504.99,1,Lost Customers
2850,2,52,3502.48,0,Loyal Customers
2851,2,361,875.97,1,Lost Customers
2852,2,120,374.05,1,Lost Customers
2853,2,195,507.45,1,Lost Customers
2854,2,7,497.25,3,Potential Loyalists
2855,2,16,301.25,3,Potential Loyalists
2856,2,163,297.0,1,Lost Customers
2857,2,58,769.9200000000001,0,Loyal Customers
2858,2,73,1502.98,0,Loyal Customers
2859,2,25,504.14,3,Potential Loyalists
2860,2,256,686.76,1,Lost Customers
2861,2,2,560.55,3,Potential Loyalists
2862,2,49,460.08,3,Potential Loyalists
2863,2,283,318.34000000000003,1,Lost Customers
2864,2,48,538.81,3,Potential Loyalists
2865,2,85,374.01,1,Lost Customers
2866,2,64,774.4499999999999,0,Loyal Customers
2867,2,107,506.75,1,Lost Customers
2868,2,185,850.86,1,Lost Customers
2869,2,260,1207.34,1,Lost Customers
2870,2,261,230.9,1,Lost Customers
2871,2,87,233.25,1,Lost Customers
2872,2,37,681.65,3,Potential Loyalists
2873,2,7,504.85,3,Potential Loyalists
2874,2,17,309.49,3,Potential Loyalists
2875,2,105,104.0,1,Lost Customers
2876,2,30,247.85,3,Potential Loyalists
2877,2,43,353.1,3,Potential Loyalists
2878,2,74,961.93,0,Loyal Customers
2879,2,45,487.03000000000003,3,Potential Loyalists
2880,2,256,594.62,1,Lost Customers
2881,2,244,680.85,1,Lost Customers
2882,2,28,428.06,3,Potential Loyalists
2883,2,111,1296.43,0,Loyal Customers
2884,2,24,503.15,3,Potential Loyalists
2885,2,16,1798.2,3,Potential Loyalists
2886,2,57,767.98,0,Loyal Customers
2887,2,80,1120.45,0,Loyal Customers
2888,2,23,12079.99,0,Loyal Customers
2889,2,10,343.8,3,Potential Loyalists
2890,1,268,500.24,1,Lost Customers
2891,1,10,300.93,3,Potential Loyalists
2892,1,43,317.76,3,Potential Loyalists
2893,1,202,488.21000000000004,1,Lost Customers
2894,1,50,143.94,1,Lost Customers
2895,1,1,258.9,3,Potential Loyalists
2896,1,14,1938.4,3,Potential Loyalists
2897,1,197,1407.7,1,Lost Customers
2898,1,91,199.85,1,Lost Customers
2899,1,216,267.9,1,Lost Customers
2900,1,277,317.88,1,Lost Customers
2901,1,17,147.45,3,Potential Loyalists
2902,1,256,250.26,1,Lost Customers
2903,1,36,59.400000000000006,1,Lost Customers
2904,1,225,153.0,1,Lost Customers
2905,1,39,240.3,3,Potential Loyalists
2906,1,154,231.33999999999997,1,Lost Customers
2907,1,29,307.55,3,Potential Loyalists
2908,1,212,120.32,1,Lost Customers
2909,1,226,234.75000000000003,1,Lost Customers
2910,1,244,162.72,1,Lost Customers
2911,1,310,176.1,1,Lost Customers
2912,1,98,291.13,1,Lost Customers
2913,1,357,329.58,1,Lost Customers
2914,1,266,724.89,1,Lost Customers
2915,1,260,313.49,1,Lost Customers
2916,1,112,321.59999999999997,1,Lost Customers
2917,1,22,101.16,3,Potential Loyalists
2918,1,29,892.1500000000001,3,Potential Loyalists
2919,1,72,212.17,1,Lost Customers
2920,1,18,549.8100000000001,3,Potential Loyalists
2921,1,70,141.53,1,Lost Customers
2922,1,83,157.2,1,Lost Customers
2923,1,252,632.28,1,Lost Customers
2924,1,212,146.16,1,Lost Customers
2925,1,198,310.83,1,Lost Customers
2926,1,127,263.73,1,Lost Customers
2927,1,272,213.01,1,Lost Customers
2928,1,31,434.78000000000003,3,Potential Loyalists
2929,1,162,75.3,1,Lost Customers
2930,1,181,477.32,1,Lost Customers
2931,1,227,140.55,1,Lost Customers
2932,1,163,241.45,1,Lost Customers
2933,1,7,406.56,3,Potential Loyalists
2934,1,106,110.65,1,Lost Customers
2935,1,231,476.88,1,Lost Customers
2936,1,241,303.63,1,Lost Customers
2937,1,170,396.91,1,Lost Customers
2938,1,142,300.31,1,Lost Customers
2939,1,372,180.45,1,Lost Customers
2940,1,79,192.02,1,Lost Customers
2941,1,261,117.05000000000001,1,Lost Customers
2942,1,162,404.45000000000005,1,Lost Customers
2943,1,72,164.45000000000002,1,Lost Customers
2944,1,309,195.55,1,Lost Customers
2945,1,94,90.65,1,Lost Customers
2946,1,126,275.45,1,Lost Customers
2947,1,72,3138.04,0,Loyal Customers
2948,1,22,765.59,3,Potential Loyalists
2949,1,16,209.49,3,Potential Loyalists
2950,1,158,148.62,1,Lost Customers
2951,1,266,263.5,1,Lost Customers
2952,1,20,224.51,3,Potential Loyalists
2953,1,65,328.77,1,Lost Customers
2954,1,10,416.35,3,Potential Loyalists
2955,1,171,176.34,1,Lost Customers
2956,1,219,405.1,1,Lost Customers
2957,1,66,24.4,1,Lost Customers
2958,1,23,307.12,3,Potential Loyalists
2959,1,135,359.38,1,Lost Customers
2960,1,245,17.65,1,Lost Customers
2961,1,317,117.72,1,Lost Customers
2962,1,111,126.05000000000001,1,Lost Customers
2963,1,112,193.65,1,Lost Customers
2964,1,265,322.69,1,Lost Customers
2965,1,185,90.96,1,Lost Customers
2966,1,74,110.03999999999999,1,Lost Customers
2967,1,22,170.5,3,Potential Loyalists
2968,1,233,178.85,1,Lost Customers
2969,1,371,107.33,1,Lost Customers
2970,1,329,381.66,1,Lost Customers
2971,1,67,171.15,1,Lost Customers
2972,1,288,186.05,1,Lost Customers
2973,1,111,137.8,1,Lost Customers
2974,1,263,123.13,1,Lost Customers
2975,1,24,222.20000000000002,3,Potential Loyalists
2976,1,4,205.65,3,Potential Loyalists
2977,1,226,231.93,1,Lost Customers
2978,1,369,130.32,1,Lost Customers
2979,1,10,259.83,3,Potential Loyalists
2980,1,303,134.9,1,Lost Customers
2981,1,20,885.33,3,Potential Loyalists
2982,1,353,321.88000000000005,1,Lost Customers
2983,1,176,20.6,1,Lost Customers
2984,1,365,234.38,1,Lost Customers
2985,1,127,35.7,1,Lost Customers
2986,1,31,75.0,1,Lost Customers
2987,1,17,309.5,3,Potential Loyalists
2988,1,288,352.821,1,Lost Customers
2989,1,130,190.35,1,Lost Customers
2990,1,109,382.81,1,Lost Customers
2991,1,35,2389.62,0,Loyal Customers
2992,1,70,579.85,1,Lost Customers
2993,1,43,200.26,1,Lost Customers
2994,1,357,310.70000000000005,1,Lost Customers
2995,1,128,216.3,1,Lost Customers
2996,1,133,94.8,1,Lost Customers
2997,1,42,485.86,3,Potential Loyalists
2998,1,66,350.35,1,Lost Customers
2999,1,317,453.38,1,Lost Customers
3000,1,172,134.36,1,Lost Customers
3001,1,8,351.75,3,Potential Loyalists
3002,1,368,188.69,1,Lost Customers
3003,1,360,238.05,1,Lost Customers
3004,1,28,205.8,3,Potential Loyalists
3005,1,281,176.9,1,Lost Customers
3006,1,105,129.85,1,Lost Customers
3007,1,97,136.31,1,Lost Customers
3008,1,7,1056.63,3,Potential Loyalists
3009,1,155,162.24,1,Lost Customers
3010,1,106,178.13,1,Lost Customers
3011,1,71,72.0,1,Lost Customers
3012,1,48,526.96,3,Potential Loyalists
3013,1,186,347.49,1,Lost Customers
3014,1,17,439.33000000000004,3,Potential Loyalists
3015,1,361,313.64,1,Lost Customers
3016,1,52,236.11,1,Lost Customers
3017,1,147,128.31,1,Lost Customers
3018,1,17,295.09000000000003,3,Potential Loyalists
3019,1,261,300.38,1,Lost Customers
3020,1,245,537.58,1,Lost Customers
3021,1,100,161.35,1,Lost Customers
3022,1,30,217.39999999999998,3,Potential Loyalists
3023,1,48,176.69,1,Lost Customers
3024,1,216,154.21,1,Lost Customers
3025,1,120,157.70000000000002,1,Lost Customers
3026,1,29,419.70000000000005,3,Potential Loyalists
3027,1,364,71.78999999999999,1,Lost Customers
3028,1,149,178.48000000000002,1,Lost Customers
3029,1,9,154.72,3,Potential Loyalists
3030,1,226,186.66,1,Lost Customers
3031,1,72,717.57,1,Lost Customers
3032,1,70,975.5,1,Lost Customers
3033,1,135,40.8,1,Lost Customers
3034,1,356,498.5,1,Lost Customers
3035,1,22,321.24,3,Potential Loyalists
3036,1,72,136.65,1,Lost Customers
3037,1,57,63.66,1,Lost Customers
3038,1,114,310.15,1,Lost Customers
3039,1,371,112.03,1,Lost Customers
3040,1,95,306.36,1,Lost Customers
3041,1,253,367.54,1,Lost Customers
3042,1,53,411.0,1,Lost Customers
3043,1,79,235.77,1,Lost Customers
3044,1,368,81.3,1,Lost Customers
3045,1,126,122.39999999999999,1,Lost Customers
3046,1,10,350.52,3,Potential Loyalists
3047,1,181,104.25999999999999,1,Lost Customers
3048,1,234,30.15,1,Lost Customers
3049,1,18,1191.23,3,Potential Loyalists
3050,1,207,142.71,1,Lost Customers
3051,1,265,240.95,1,Lost Customers
3052,1,219,426.85,1,Lost Customers
3053,1,59,1004.88,3,Potential Loyalists
3054,1,303,48.349999999999994,1,Lost Customers
3055,1,71,205.41000000000003,1,Lost Customers
3056,1,48,801.66,3,Potential Loyalists
3057,1,175,385.56,1,Lost Customers
3058,1,60,91.67999999999999,1,Lost Customers
3059,1,227,50.48,1,Lost Customers
3060,1,13,755.15,3,Potential Loyalists
3061,1,58,348.16,1,Lost Customers
3062,1,45,226.42,1,Lost Customers
3063,1,14,109.07,3,Potential Loyalists
3064,1,225,341.9,1,Lost Customers
3065,1,289,116.5,1,Lost Customers
3066,1,48,190.58,1,Lost Customers
3067,1,225,1049.66,1,Lost Customers
3068,1,92,135.4,1,Lost Customers
3069,1,52,199.08,1,Lost Customers
3070,1,111,223.85999999999999,1,Lost Customers
3071,1,204,87.8,1,Lost Customers
3072,1,277,635.9,1,Lost Customers
3073,1,276,23.35,1,Lost Customers
3074,1,49,205.75,1,Lost Customers
3075,1,370,424.03,1,Lost Customers
3076,1,36,137.7,3,Potential Loyalists
3077,1,226,292.21,1,Lost Customers
3078,1,115,188.4,1,Lost Customers
3079,1,48,429.68,3,Potential Loyalists
3080,1,49,458.73,3,Potential Loyalists
3081,1,25,333.82,3,Potential Loyalists
3082,1,177,541.14,1,Lost Customers
3083,1,197,127.2,1,Lost Customers
3084,1,35,69.6,1,Lost Customers
3085,1,65,229.75,1,Lost Customers
3086,1,253,572.3100000000001,1,Lost Customers
3087,1,242,86.10000000000001,1,Lost Customers
3088,1,16,359.69,3,Potential Loyalists
3089,1,78,2803.2,0,Loyal Customers
3090,1,36,414.7,3,Potential Loyalists
3091,1,199,115.31,1,Lost Customers
3092,1,43,105.80000000000001,1,Lost Customers
3093,1,247,129.22,1,Lost Customers
3094,1,42,372.06,3,Potential Loyalists
3095,1,367,190.47,1,Lost Customers
3096,1,144,173.66,1,Lost Customers
3097,1,23,419.22,3,Potential Loyalists
3098,1,227,184.91,1,Lost Customers
3099,1,214,403.39,1,Lost Customers
3100,1,91,319.94,1,Lost Customers
3101,1,256,127.65,1,Lost Customers
3102,1,64,1106.7,3,Potential Loyalists
3103,1,186,209.48,1,Lost Customers
3104,1,301,380.0,1,Lost Customers
3105,1,261,156.6,1,Lost Customers
3106,1,60,295.05,1,Lost Customers
3107,1,85,153.12,1,Lost Customers
3108,1,8,95.29,3,Potential Loyalists
3109,1,32,175.0,3,Potential Loyalists
3110,1,20,172.8,3,Potential Loyalists
3111,1,23,235.25,3,Potential Loyalists
3112,1,359,60.48,1,Lost Customers
3113,1,370,351.3,1,Lost Customers
3114,1,268,334.45,1,Lost Customers
3115,1,170,116.18,1,Lost Customers
3116,1,76,1397.08,0,Loyal Customers
3117,1,319,185.06,1,Lost Customers
3118,1,304,120.6,1,Lost Customers
3119,1,174,299.86,1,Lost Customers
3120,1,71,211.79999999999998,1,Lost Customers
3121,1,234,150.0,1,Lost Customers
3122,1,62,437.4,1,Lost Customers
3123,1,39,310.56,3,Potential Loyalists
3124,1,265,318.06,1,Lost Customers
3125,1,150,161.13,1,Lost Customers
3126,1,57,435.6,1,Lost Customers
3127,1,370,160.39,1,Lost Customers
3128,1,84,678.8,1,Lost Customers
3129,1,155,306.58000000000004,1,Lost Customers
3130,1,221,136.2,1,Lost Customers
3131,1,29,151.05,3,Potential Loyalists
3132,1,364,165.0,1,Lost Customers
3133,1,204,109.2,1,Lost Customers
3134,1,256,98.73,1,Lost Customers
3135,1,314,171.13,1,Lost Customers
3136,1,261,291.5,1,Lost Customers
3137,1,178,225.4,1,Lost Customers
3138,1,42,106.80000000000001,1,Lost Customers
3139,1,41,473.0,3,Potential Loyalists
3140,1,44,490.47,3,Potential Loyalists
3141,1,32,179.4,3,Potential Loyalists
3142,1,50,326.06,1,Lost Customers
3143,1,45,315.98,3,Potential Loyalists
3144,1,10,308.59999999999997,3,Potential Loyalists
3145,1,358,323.25,1,Lost Customers
3146,1,123,93.3,1,Lost Customers
3147,1,72,629.36,1,Lost Customers
3148,1,50,248.65,1,Lost Customers
3149,1,140,79.9,1,Lost Customers
3150,1,293,164.69,1,Lost Customers
3151,1,56,412.08,1,Lost Customers
3152,1,49,136.73,1,Lost Customers
3153,1,244,373.01000000000005,1,Lost Customers
3154,1,366,966.6600000000001,1,Lost Customers
3155,1,319,307.1,1,Lost Customers
3156,1,336,323.40000000000003,1,Lost Customers
3157,1,50,389.12,1,Lost Customers
3158,1,37,81.6,1,Lost Customers
3159,1,290,132.5,1,Lost Customers
3160,1,253,76.23,1,Lost Customers
3161,1,210,516.8,1,Lost Customers
3162,1,212,88.5,1,Lost Customers
3163,1,28,204.25,3,Potential Loyalists
3164,1,64,141.70000000000002,1,Lost Customers
3165,1,287,4376.25,0,Loyal Customers
3166,1,307,234.0,1,Lost Customers
3167,1,7,50.550000000000004,3,Potential Loyalists
3168,1,64,65.3,1,Lost Customers
3169,1,163,759.13,1,Lost Customers
3170,1,366,323.39,1,Lost Customers
3171,1,3,402.36,3,Potential Loyalists
3172,1,64,30.0,1,Lost Customers
3173,1,66,442.32,1,Lost Customers
3174,1,23,239.45999999999998,3,Potential Loyalists
3175,1,57,188.4,1,Lost Customers
3176,1,281,96.0,1,Lost Customers
3177,1,181,126.03,1,Lost Customers
3178,1,305,368.27,1,Lost Customers
3179,1,197,323.8,1,Lost Customers
3180,1,265,1248.48,1,Lost Customers
3181,1,39,147.35,1,Lost Customers
3182,1,276,151.5,1,Lost Customers
3183,1,168,320.25,1,Lost Customers
3184,1,25,157.63,3,Potential Loyalists
3185,1,358,98.30000000000001,1,Lost Customers
3186,1,214,175.25,1,Lost Customers
3187,1,52,335.54,1,Lost Customers
3188,1,83,212.25,1,Lost Customers
3189,1,71,310.3,1,Lost Customers
3190,1,10,355.5,3,Potential Loyalists
3191,1,67,1914.8,0,Loyal Customers
3192,1,361,145.06,1,Lost Customers
3193,1,80,68.44,1,Lost Customers
3194,1,98,104.10000000000001,1,Lost Customers
3195,1,140,180.75,1,Lost Customers
3196,1,189,351.9,1,Lost Customers
3197,1,218,301.9,1,Lost Customers
3198,1,298,237.42,1,Lost Customers
3199,1,315,422.7,1,Lost Customers
3200,1,22,643.0,3,Potential Loyalists
3201,1,46,112.53,1,Lost Customers
3202,1,223,146.56,1,Lost Customers
3203,1,25,228.52,3,Potential Loyalists
3204,1,252,244.31,1,Lost Customers
3205,1,140,3.75,1,Lost Customers
3206,1,50,220.97,1,Lost Customers
3207,1,283,170.3,1,Lost Customers
3208,1,164,259.68,1,Lost Customers
3209,1,212,417.59999999999997,1,Lost Customers
3210,1,171,463.43,1,Lost Customers
3211,1,30,226.91,3,Potential Loyalists
3212,1,260,173.06,1,Lost Customers
3213,1,364,517.7,1,Lost Customers
3214,1,134,289.7,1,Lost Customers
3215,1,80,111.63,1,Lost Customers
3216,1,88,215.22,1,Lost Customers
3217,1,312,106.67999999999999,1,Lost Customers
3218,1,269,279.8,1,Lost Customers
3219,1,233,490.08000000000004,1,Lost Customers
3220,1,24,261.06,3,Potential Loyalists
3221,1,360,93.35000000000001,1,Lost Customers
3222,1,373,246.86,1,Lost Customers
3223,1,67,558.72,1,Lost Customers
3224,1,185,455.57,1,Lost Customers
3225,1,81,161.0,1,Lost Customers
3226,1,80,135.18,1,Lost Customers
3227,1,174,359.35,1,Lost Customers
3228,1,325,202.35000000000002,1,Lost Customers
3229,1,252,571.76,1,Lost Customers
3230,1,30,1331.38,3,Potential Loyalists
3231,1,157,13.919999999999998,1,Lost Customers
3232,1,37,252.68,3,Potential Loyalists
3233,1,268,143.85999999999999,1,Lost Customers
3234,1,50,877.7,3,Potential Loyalists
3235,1,315,76.32000000000001,1,Lost Customers
3236,1,21,295.13,3,Potential Loyalists
3237,1,17,420.75,3,Potential Loyalists
3238,1,72,132.24,1,Lost Customers
3239,1,237,122.45,1,Lost Customers
3240,1,48,385.55,3,Potential Loyalists
3241,1,200,264.15,1,Lost Customers
3242,1,16,113.35,3,Potential Loyalists
3243,1,42,174.16,1,Lost Customers
3244,1,71,391.95,1,Lost Customers
3245,1,44,533.78,3,Potential Loyalists
3246,1,28,51.839999999999996,1,Lost Customers
3247,1,360,497.65000000000003,1,Lost Customers
3248,1,7,207.5,3,Potential Loyalists
3249,1,44,163.65,1,Lost Customers
3250,1,65,228.0,1,Lost Customers
3251,1,373,352.85,1,Lost Customers
3252,1,158,270.0,1,Lost Customers
3253,1,223,62.5,1,Lost Customers
3254,1,309,485.5,1,Lost Customers
3255,1,11,51.410000000000004,3,Potential Loyalists
3256,1,157,460.64,1,Lost Customers
3257,1,63,549.33,1,Lost Customers
3258,1,305,106.75,1,Lost Customers
3259,1,259,180.56,1,Lost Customers
3260,1,91,447.05,1,Lost Customers
3261,1,97,582.64,1,Lost Customers
3262,1,333,327.6,1,Lost Customers
3263,1,41,62.7,1,Lost Customers
3264,1,66,89.65,1,Lost Customers
3265,1,253,253.88,1,Lost Customers
3266,1,253,421.45000000000005,1,Lost Customers
3267,1,55,532.5,1,Lost Customers
3268,1,119,150.95,1,Lost Customers
3269,1,14,211.99,3,Potential Loyalists
3270,1,0,258.75,3,Potential Loyalists
3271,1,291,437.16,1,Lost Customers
3272,1,71,324.45,1,Lost Customers
3273,1,8,304.04,3,Potential Loyalists
3274,1,157,498.96000000000004,1,Lost Customers
3275,1,273,162.45,1,Lost Customers
3276,1,321,181.39,1,Lost Customers
3277,1,28,225.6,3,Potential Loyalists
3278,1,23,316.1,3,Potential Loyalists
3279,1,199,91.8,1,Lost Customers
3280,1,176,896.8000000000001,1,Lost Customers
3281,1,14,462.75,3,Potential Loyalists
3282,1,119,338.65,1,Lost Customers
3283,1,28,471.84000000000003,3,Potential Loyalists
3284,1,162,678.2,1,Lost Customers
3285,1,64,61.28,1,Lost Customers
3286,1,128,321.78,1,Lost Customers
3287,1,20,234.19,3,Potential Loyalists
3288,1,91,134.0,1,Lost Customers
3289,1,360,109.31,1,Lost Customers
3290,1,254,1065.12,1,Lost Customers
3291,1,213,182.1,1,Lost Customers
3292,1,73,11880.84,0,Loyal Customers
3293,1,270,375.5,1,Lost Customers
3294,1,79,349.5,1,Lost Customers
3295,1,31,212.78,3,Potential Loyalists
3296,1,212,266.6,1,Lost Customers
3297,1,228,115.73,1,Lost Customers
3298,1,52,457.7,3,Potential Loyalists
3299,1,25,252.5,3,Potential Loyalists
3300,1,77,352.8,1,Lost Customers
3301,1,359,377.49,1,Lost Customers
3302,1,197,235.78,1,Lost Customers
3303,1,317,107.14,1,Lost Customers
3304,1,316,188.44,1,Lost Customers
3305,1,71,149.75,1,Lost Customers
3306,1,56,102.0,1,Lost Customers
3307,1,216,156.85000000000002,1,Lost Customers
3308,1,57,557.6899999999999,1,Lost Customers
3309,1,39,316.56,3,Potential Loyalists
3310,1,291,205.35999999999999,1,Lost Customers
3311,1,123,420.22,1,Lost Customers
3312,1,7,35.400000000000006,3,Potential Loyalists
3313,1,67,105.56,1,Lost Customers
3314,1,153,14.850000000000001,1,Lost Customers
3315,1,179,271.05,1,Lost Customers
3316,1,14,209.89000000000001,3,Potential Loyalists
3317,1,38,136.01,1,Lost Customers
3318,1,204,162.07,1,Lost Customers
3319,1,25,75.6,3,Potential Loyalists
3320,1,227,35.28,1,Lost Customers
3321,1,29,197.31,3,Potential Loyalists
3322,1,371,181.65,1,Lost Customers
3323,1,175,125.65,1,Lost Customers
3324,1,190,103.95,1,Lost Customers
3325,1,364,204.26,1,Lost Customers
3326,1,357,252.59,1,Lost Customers
3327,1,36,130.95,1,Lost Customers
3328,1,324,76.74000000000001,1,Lost Customers
3329,1,104,450.15999999999997,1,Lost Customers
3330,1,260,2300.4,0,Loyal Customers
3331,1,304,283.79,1,Lost Customers
3332,1,195,217.73,1,Lost Customers
3333,1,70,340.84000000000003,1,Lost Customers
3334,1,60,160.0,1,Lost Customers
3335,1,367,143.70000000000002,1,Lost Customers
3336,1,245,187.35000000000002,1,Lost Customers
3337,1,126,199.45000000000002,1,Lost Customers
3338,1,24,258.65,3,Potential Loyalists
3339,1,244,101.36,1,Lost Customers
3340,1,70,778.49,1,Lost Customers
3341,1,44,251.04,1,Lost Customers
3342,1,267,1460.3600000000001,1,Lost Customers
3343,1,46,355.45,3,Potential Loyalists
3344,1,207,611.08,1,Lost Customers
3345,1,35,223.98,3,Potential Loyalists
3346,1,213,135.39,1,Lost Customers
3347,1,6,39.75,3,Potential Loyalists
3348,1,8,255.0,3,Potential Loyalists
3349,1,261,222.22000000000003,1,Lost Customers
3350,1,246,33.0,1,Lost Customers
3351,1,77,722.5600000000001,1,Lost Customers
3352,1,1,590.0,3,Potential Loyalists
3353,1,56,1325.0,3,Potential Loyalists
