Customer ID,frequency,recency,monetary
12538.0,1,13,276.5
17826.0,1,9,133.34
17827.0,1,256,388.84
17833.0,1,358,338.46000000000004
17840.0,1,78,175.9
17842.0,1,237,430.69
17843.0,1,46,114.92
14491.0,1,7,127.2
13859.0,1,164,314.7
13862.0,1,24,346.73
13864.0,1,21,662.4000000000001
14833.0,1,133,94.8
14834.0,1,42,485.86
14806.0,1,74,110.03999999999999
14851.0,1,265,318.06
13724.0,1,272,213.01
13738.0,1,31,434.78000000000003
13739.0,1,162,75.3
13745.0,1,181,477.32
13746.0,1,48,176.69
14773.0,1,227,140.55
14774.0,1,163,241.45
14775.0,1,7,406.56
14777.0,1,38,307.56
14783.0,1,294,307.3
17902.0,1,181,216.39999999999998
12511.0,1,63,3084.02
12514.0,1,276,580.08
12519.0,1,111,385.7
12529.0,1,163,316.48
12531.0,1,321,1807.98
17903.0,1,29,381.09000000000003
12485.0,1,164,708.1
12486.0,1,66,1037.28
12487.0,1,365,285.29999999999995
12492.0,1,38,452.0
12495.0,1,275,357.4
12499.0,1,195,393.72
12503.0,1,219,1126.0
12505.0,1,43,955.2
12507.0,1,219,539.25
17907.0,1,275,291.76
17909.0,1,372,110.05
17868.0,1,21,227.15
17872.0,1,16,235.87
17875.0,1,323,167.1
14811.0,1,22,170.5
14787.0,1,106,110.65
14788.0,1,231,476.88
14791.0,1,241,303.63
14793.0,1,170,396.91
14797.0,1,142,300.31
14799.0,1,372,180.45
14761.0,1,79,192.02
13752.0,1,162,404.45000000000005
13754.0,1,72,164.45000000000002
13757.0,1,309,195.55
17925.0,1,7,244.08
17927.0,1,356,294.0
17928.0,1,206,128.7
17933.0,1,267,114.69
17934.0,1,41,344.90000000000003
17938.0,1,55,144.29
14737.0,1,35,2389.62
14742.0,1,70,579.85
14743.0,1,227,50.48
14749.0,1,114,310.15
14750.0,1,371,112.03
12470.0,1,324,211.95
12475.0,1,44,426.26
17953.0,1,175,159.17000000000002
17958.0,1,363,465.42
17910.0,1,361,261.7
17912.0,1,10,64.49
17915.0,1,186,225.78
17919.0,1,73,536.28
17922.0,1,178,170.4
14784.0,1,24,159.94
14786.0,1,185,90.96
14724.0,1,225,341.9
14726.0,1,289,116.5
17971.0,1,183,161.94
17976.0,1,7,321.79
17977.0,1,35,1223.31
17980.0,1,28,201.27
17981.0,1,45,239.12
17982.0,1,315,138.18
17983.0,1,30,171.71
17944.0,1,58,74.99
12466.0,1,317,56.73
12467.0,1,58,132.8
13765.0,1,288,352.821
13766.0,1,130,190.35
14762.0,1,261,117.05000000000001
14767.0,1,109,382.81
14052.0,1,25,241.3
18000.0,1,199,124.25
18003.0,1,11,353.51
17959.0,1,227,140.75
17964.0,1,7,261.76
14728.0,1,48,190.58
13775.0,1,225,1049.66
13779.0,1,150,161.13
13780.0,1,42,372.06
14706.0,1,253,367.54
14753.0,1,95,306.36
14712.0,1,53,411.0
14716.0,1,79,235.77
14717.0,1,368,81.3
14718.0,1,45,226.42
14721.0,1,14,109.07
18034.0,1,10,335.52
17989.0,1,14,207.32999999999998
17991.0,1,226,206.95
17992.0,1,24,252.88
17993.0,1,252,225.99
14095.0,1,357,2.95
14103.0,1,300,0.0
14017.0,1,206,229.75
14042.0,1,360,431.98
14674.0,1,144,173.66
14675.0,1,23,419.22
14677.0,1,227,184.91
14678.0,1,214,403.39
14683.0,1,223,146.56
14544.0,1,105,934.23
14545.0,1,309,349.25
14521.0,1,126,199.45000000000002
14684.0,1,25,228.52
14694.0,1,252,244.31
13788.0,1,140,3.75
13789.0,1,23,239.45999999999998
13792.0,1,57,188.4
13793.0,1,281,96.0
12460.0,1,91,326.65
18038.0,1,191,141.48
18007.0,1,27,215.22
18012.0,1,358,115.3
18017.0,1,66,165.0
18020.0,1,178,190.48000000000002
18028.0,1,218,192.05
18029.0,1,277,433.77
18031.0,1,13,451.3
18056.0,1,253,190.95
12441.0,1,1,173.55
12443.0,1,367,485.31
12445.0,1,55,301.58000000000004
12457.0,1,70,632.68
12459.0,1,240,454.36
13794.0,1,181,126.03
13796.0,1,134,289.7
14668.0,1,80,111.63
14670.0,1,367,190.47
14635.0,1,88,215.22
14637.0,1,312,106.67999999999999
14645.0,1,269,279.8
14647.0,1,158,270.0
14509.0,1,169,110.95
14516.0,1,151,151.17
14612.0,1,50,877.7
14613.0,1,315,76.32000000000001
14614.0,1,21,295.13
14619.0,1,176,896.8000000000001
14627.0,1,14,462.75
12427.0,1,6,303.5
12434.0,1,16,297.29
18076.0,1,15,151.49
18079.0,1,126,590.78
18042.0,1,176,116.1
18043.0,1,1,287.91
18046.0,1,284,189.63
18048.0,1,128,222.64
18050.0,1,28,337.66
18052.0,1,199,10877.18
18054.0,1,27,176.5
13829.0,1,56,102.0
13830.0,1,216,156.85000000000002
13832.0,1,57,557.6899999999999
13833.0,1,39,316.56
14600.0,1,28,471.84000000000003
14602.0,1,291,205.35999999999999
14604.0,1,268,143.85999999999999
18103.0,1,184,105.8
18107.0,1,77,165.88
18110.0,1,46,193.48000000000002
18070.0,1,304,314.1
12416.0,1,291,202.56
12425.0,1,83,964.21
12426.0,1,297,762.48
14650.0,1,223,62.5
14654.0,1,373,246.86
18123.0,1,148,92.2
18124.0,1,107,102.65
18127.0,1,38,209.05
18128.0,1,172,399.29
18131.0,1,266,222.95999999999998
18132.0,1,139,220.13
18140.0,1,108,536.41
18083.0,1,32,463.53
18089.0,1,81,428.45
18090.0,1,56,321.9
18091.0,1,228,360.85
18098.0,1,31,527.94
18100.0,1,185,451.56
14630.0,1,119,338.65
13814.0,1,162,678.2
13818.0,1,64,61.28
14594.0,1,8,255.0
14570.0,1,78,395.69
14571.0,1,60,160.0
14574.0,1,367,143.70000000000002
14575.0,1,123,420.22
18157.0,1,206,213.9
18160.0,1,21,365.82
18161.0,1,14,184.41
18162.0,1,367,371.51
18163.0,1,219,728.84
18166.0,1,258,175.5
18173.0,1,247,589.52
18111.0,1,224,405.85
18113.0,1,3,76.32000000000001
18115.0,1,332,9.700000000000001
18119.0,1,2,180.7
18182.0,1,98,291.13
18186.0,1,357,329.58
18187.0,1,266,724.89
18189.0,1,260,313.49
18191.0,1,112,321.59999999999997
12396.0,1,309,931.43
18148.0,1,281,112.85000000000001
18152.0,1,281,426.69
18153.0,1,294,246.22
18156.0,1,4,186.88
14576.0,1,7,35.400000000000006
14579.0,1,67,105.56
14580.0,1,153,14.850000000000001
14581.0,1,179,271.05
14588.0,1,213,135.39
14589.0,1,6,39.75
13840.0,1,51,651.4
13843.0,1,16,319.75
13846.0,1,34,442.73
13847.0,1,354,310.72
13852.0,1,245,187.35000000000002
14596.0,1,261,222.22000000000003
14598.0,1,204,162.07
14559.0,1,25,75.6
12410.0,1,137,320.38
12411.0,1,44,346.9
12413.0,1,37,241.35
18195.0,1,22,101.16
18197.0,1,210,230.1
18199.0,1,318,344.75
18174.0,1,238,58.5
18175.0,1,310,176.1
18270.0,1,67,161.4
18206.0,1,188,314.65999999999997
18207.0,1,134,544.47
18208.0,1,200,360.08
18210.0,1,17,147.45
18212.0,1,312,298.3
14070.0,1,319,321.6
14072.0,1,301,390.85
14074.0,1,258,219.39999999999998
14077.0,1,30,115.66
14565.0,1,108,760.1
14568.0,1,70,919.7
12348.0,1,73,222.16
18278.0,1,39,240.3
18279.0,1,154,231.33999999999997
18280.0,1,29,307.55
16299.0,1,112,193.65
16301.0,1,371,107.33
16304.0,1,329,381.66
16343.0,1,42,285.54
16345.0,1,118,613.33
16346.0,1,20,224.51
16348.0,1,65,328.77
16355.0,1,10,416.35
16315.0,1,171,176.34
13143.0,1,219,405.1
13144.0,1,66,24.4
12351.0,1,10,300.93
18264.0,1,133,603.25
18266.0,1,69,251.1
18267.0,1,307,269.37
18269.0,1,1,168.6
